Title,VLP Identifier for Keys and Cataloguing,BV #,Marginalia reference #,Stated date of publication,Original date of publication (can be same or different from stated date of publication),Stated end date of publication if multiple,Stated century of publication,Original century of publication (can be same or different from stated date of publication),Original end date of publication if multiple (can be same or different from stated date of publication),Actual year of creation if different from stated,Actual end date of creation if multiple from stated,Actual century of creation if different from stated,Year of translation publication if applicable,Century of translation publication if applicable,Edition # (if known),Other notes,Collection,Collection 2,Collection 3,Collection 4,Format,Subject Code 1,Subject Code 1A,Subject Code 1B,Subject Code 1C,Subject Code 1D,Subject Code 2,Subject Code 2A,Subject Code 2B,Subject Code 2C,Subject Code 2D,Subject Code 3,Subject Code 3A,Subject Code 3B,Subject Code 3C,Subject Code 3D,Text language 1,Text Language 2,Text Language 3,Original Language 1,Original Language 2,Original Language 3,Original Language 4,Original Language 5,Original Language 6,# of pages,# of vols / parts,Author 1 First Name,Author 1 Last Name,Author 1 VIAF,Author 1 Gender,Author 2 First Name,Author 2 Last Name,Author 2 VIAF,Author 2 Gender,Author 3 First Name,Author 3 Last Name,Author 3 VIAF,Author 3 Gender,Author 4 First Name,Author 4 Last Name,Author 4 VIAF,Author 4 Gender,Period (Ancient/Modern),Pseudonym w real name known,Pseudonym w no real name stated,Privilege if stated,Stated Translator 1 First Name,Stated Translator 1 Last Name,Stated Translator 1 VIAF,Stated Translator 2 First Name,Stated Translator 2 Last Name,Stated Translator 2 VIAF,Stated Translator 3 First Name,Stated Translator 3 Last Name,Stated Translator 3 VIAF,Stated Translator 4 First Name,Stated Translator 4 Last Name,Stated Translator 4 VIAF,Actual Translator 1 First Name,Actual Translator 1 Last Name,Actual Translator 1 VIAF,Actual Translator 2 First Name,Actual Translator 2 Last Name,Actual Translator 2 VIAF,Stated Commenters / Editors / Collaborators 1 First Name,Stated Commenters / Editors / Collaborators 1 Last Name,Stated Commenters / Editors / Collaborators 1 VIAF,Stated Commenters / Editors / Collaborators 2 First Name,Stated Commenters / Editors / Collaborators 2 Last Name,Stated Commenters / Editors / Collaborators 2 VIAF,Stated Commenters / Editors / Collaborators 3 First Name,Stated Commenters / Editors / Collaborators 3 Last Name,Stated Commenters / Editors / Collaborators 3 VIAF,Stated Commenters / Editors / Collaborators 4 First Name,Stated Commenters / Editors / Collaborators 4 Last Name,Stated Commenters / Editors / Collaborators 4 VIAF,Stated Commenters / Editors / Collaborators 5 First Name,Stated Commenters / Editors / Collaborators 5 Last Name,Stated Commenters / Editors / Collaborators 5 VIAF,Actual Commenters / Editors / Collaborators 1 First Name,Actual Commenters / Editors / Collaborators 1 Last Name,Actual Commenters / Editors / Collaborators 1 VIAF,Actual Commenters / Editors / Collaborators 2 First Name,Actual Commenters / Editors / Collaborators 2 Last Name,Actual Commenters / Editors / Collaborators 2 VIAF,Stated place of pub 1,Location uncertain,Stated Place 1 GeoCode,Stated place of pub 2,Location uncertain,Stated Place 2 GeoCode,Stated Place 3,Location Uncertain,Stated Place 3 Geocode,Actual place of pub 1 (if different),Actual place of pub 1 GeoCode,Actual place of pub 2 (if different),Actual place of pub 2 GeoCode,Stated Publishers / Booksellers 1 First Name,Stated Publishers / Booksellers 1 Last Name,Stated Publishers / Booksellers 1 VIAF,Uncertainty,Stated Publishers / Booksellers 2 First Name,Stated Publishers / Booksellers 2 Last Name,Stated Publishers / Booksellers 2 VIAF,Stated Publishers / Booksellers 3 First Name,Stated Publishers / Booksellers 3 Last Name,Stated Publishers / Booksellers 3 VIAF,Stated Publishers / Booksellers 4 First Name,Stated Publishers / Booksellers 4 Last Name,Stated Publishers / Booksellers 4 VIAF,Uncertainty,Stated Publishers / Booksellers 5 First Name,Stated Publishers / Booksellers 5 Last Name,Stated Publishers / Booksellers 5 VIAF,Stated Publishers / Booksellers 6 First Name,Stated Publishers / Booksellers 6 Last Name,Stated Publishers / Booksellers 6 VIAF,Actual Publishers/Booksellers 1 First Name,Actual Publishers/Booksellers 1 LastName,Actual Publishers/Booksellers 1 VIAF,Actual Publishers/Booksellers 2,Actual Publishers/Booksellers 2 VIAF,Original pubs/booksellers (if known) if diff from edition,VIAF,Signature 1,Signature 2,Signature 3,Signature 4
"Supplément. Histoire naturelle, générale et particulière, servant de suite à la Théorie de la terre, & introduction à l’Histoire des minéraux. T. 1.",,,,1774,1774,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Natural history,,,,,,,,,,,,,,French,,,French,,,,,,,1,Georges-Louis Leclerc,Buffon,176557308,Male,Louis Jean-Marie,Daubenton,1981147727638164710009,,Male,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Imprimerie royale,,156909751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Architecture pratique, qui comprend la construction générale & particulière des bâtimens... Avec une explication des trente-six articles de la Coutume de Paris sur le titre des servitudes & rapports qui concernent les bâtimens & . de l’Ordonance de 1673. Par M. Bullet, architecte du roi & de l’Académie royale d’architecture. Nouv. éd., rev., corr., et considérablement augm. ... par M.*** [Descoutures], architecte.",,,,1755,1755,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Arts,Architecture,,,,,,,,,,,,,French,,,French,,,,,,512,,Pierre,Bullet,139119,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jean-Thomas,Hérissant,49294914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ercole su’l Termodonte. Dramma per musica, da rappresentarsi nel Teatro reale privilegiato di Dresda l’anno 1747.",,,,1747,1747,,18,18,,,,,,,,,,,,,Drama,Science and Arts,Arts,Theater,,,,,,,,,,,,,French,,,French,,,,,,86,,Giacomo Francesco,Bussani,17651313,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dresden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traité du luxe. Par monsieur Butini.,,,,1774,1774,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,255,,Jean-François,Butini,8482356,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Isaac,Bardin,207040271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Observations sur un ouvrage intitulé, le Système de la nature [de Holbach], divisées en 2 parties. Par M. de B.",,,,1776,1776,,18,18,,,,,,,,,,,,,Criticism,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,2,,Louis-François Nouel de,Buzonnière,39483688,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jean,Debure,27142508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Cabinet du philosophe. Feuille 1—11.,,,,1734,1734,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,264,,Pierre,Marivaux,102099473,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre,Prault,68018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Anacréon, ballet héroïque. Représenté devant le roi à Fontainebleau, le octobre 1754. [Les paroles sont du Sr. de Cahusac, de l’Académie royale des sciences & belles-lettres de Prusse. La musique du Sr. Rameau. Les ballets de la composition de Sr. Laval, maître des ballets du roi].",,,,1754,1754,,18,18,,,,,,,,,Grand pot pouri 34,,,,Ballet,Science and Arts,Arts,Theater,Dance,,,,,,,,,,,,French,,,French,,,,,,18,,Louis de,Cahusac,4939364,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Christophe,Ballard,56664134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Danse ancienne et moderne, ou Traité historique de la danse. Par M. de Cahusac, de l’Académie royale des sciences & belles-lettres de Prusse. T. 1—2.",,,,1754,1754,,18,18,,,,,,,,,,,,,History,Science and Arts,Arts,Theater,Dance,,,,,,,,,,,,French,,,French,,,,,,,2,Louis de,Cahusac,4939364,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,Paris,,,,Jean,Néaulme,102327968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Les Plagiats de M. J. J. R. [monsieur Jean Jacques Rousseau] de Genève, sur l’éducation. D. J. С. B. [dom Joseph Cajot, bénédictin].",,,,1766,1766,,18,18,,,,,,,,,,,,,Criticism,Science and Arts,,,,,,,,,,,,,,,French,,,French,,,,,,378,,Joseph,Cajot,44346749,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,Paris,,,,Laurent,Durand,73937092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Gran comedia, Lances de amor y fortuna. De don Pedro Calderon de La Barca.",,,,1776,1776,,18,18,,,,,,,,,Pot-pourri. XXIV,,,,Comedy,Science and Arts,Arts,Theater,Comedy,,,,,,,,,,,,French,,,French,,,,,,20,,Pedro,Calderon de La Barca,73850932,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tragedia del conte Paolo Emilio Campi di Modena, accademico ducale.",,,,1774,1774,,18,18,,,,,,,,,,,,,Tragedy,Science and Arts,Arts,Theater,Tragedy,,,,,,,,,,,,Italian,,,Italian,,,,,,1,,Paolo Emilio,Campi,74145094,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modena,,,,,,,,,,,,,Società Tipografica,,168808071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Oeuvres de Mr. Capistron.,,,,1698,1690,,17,17,,,,,,,,,,,,,Collected works,Science and Arts,Arts,Theater,Tragedy,,,,,,,,,,,,French,,,French,,,,,,78,,Jean-Galbert de,Campistron,56619533,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre,Ribou,7450099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Candide en Dannemarc, ou l’Optimisme des honnêtes gens.",,,,1767,1767,,18,18,,,,,,,,https://muse.jhu.edu/article/362355,,,,,Novel,Science and Arts,Philosophy,,,,Belles-Lettres,Novels,,,,,,,,,French,,,French,,,,,,209,,Henri-Joseph Du,Laurens,52123823,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrêté du Parlement de Besançon du 27 avril 1771 [au sujet du Lit de justice du 13 avril 1771].,,188,,1771,1771,,18,18,,,,,,,,,Parlements,,,,Arrêt,Jurisprudence,Civil law,Arrêts / edicts / ordonnances,,,,,,,,,,,,,French,,,French,,,,,,5,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Erizia. Tragedia nuova del conte Stefano Carli, dedicata alli signori de Voltaire, e Rousseau.",,,,1765,1765,,18,18,,,,,,,,,,,,,Tragedy,Science and Arts,Arts,Theater,Tragedy,,,,,,,,,,,,French,,,French,,,,,,55,,Stefano,Carli,88825553,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Essai qui a remporté le prix de la Société hollandoise des sciences de Haarlem en 1770. sur cette question: Qu'est-ce qui est requis dans l'art d'observer; & jusques-où cet art contribue-t-il à perfectionner l'entendement? Par M. Benjamin Carrard, ministre du st. Ev., membre de la Société hollandoise des sciences, établie à Haarlem.",,,,1777,1777,,18,18,,,,,,,,,,,,,Essay,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,3,,Benjamin,Carrard,226407112,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,Marc-Michel,Rey,22227632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Théâtre allemand, ou Recueil de diverses pièces, trad. de l'allemand., en prose & en vers avec des remarques, par C**D**.",,,,1769,1769,,18,18,,,,,,,,"Contents: Réflexions préliminaires sur le projet d’un théâtre allemand. Sur le théâtre allemand en général; Analise <!> du Théâtre allemand, pubi, en 6 vol. par J. C. Gottsched; Notice sur la vie et les ouvrages de J. C. Gottsched. — G о 11 s c h e d. Caton. Tragédie, trad, de l’allem. de J. Ch. Gottsched, en prose & en vers, avec des remarques. — G e 11 e r t. La Fausse dévote. Comédie, en 3 actes et en prose,..; La Femme malade. Comédie, en 1 acte & en prose ...",,,,,Collected works,Science and Arts,Arts,Theater,,,,,,,,,,,,,French,,,German,,,,,,481,,A.,Carrière-Doisin,204840866,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,M.,Magerus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essai historique et philosophique sur le goût. Par M. Cartaud de la Vilate.,,,,1736,1736,,18,18,,,,,,,,Likely a false publisher,,,,,Essay,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,1,,Nicolas,Cartaud de La Vilate,44404825,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Madouyt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L’Homme moral oppossé à l’Homme physique de monsieur R*** [Rousseau]. Lettres philosophiques, où l’on réfute le déisme du jour.",,,,1756,1756,,18,18,,,,,,,,"On title page, Voltaire note: ""Très plat livre, comme la plus part de ceux qu’on fait aujourd’hui""",,,,,Criticism,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,257,,Louis-Bertrand,Castel,12405220,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toulouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mathématique universelle abrégée, à la portée et à l’usage de tout le monde. . . Nouv. éd., rev., corr. & augm. des diverses pièces imprimées & manuscrites contre le paradoxe géométrique proposé en 1728, avec le jugement des plus habiles géomètres. Par le R. P. Castel, jésuite, des Sociétés royales d’Angleterre, de Bordeaux, de Rouen, de Lyon, &c. T. 1—2.",,,,1758,1728,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Math,Geometry,,,,,,,,,,,,,French,,,French,,,,,,,2,Louis-Bertrand,Castel,12405220,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Le Breton; N.-B. Duchesne; N. Pissot,,73936729; 120729267; 19749980,,Nicolas-Bonaventure,Duchesne,120729267,Noël,Pissot,9901305,André-François,Le Breton,73936729,,,,,,,,,,,,,,,,,,
Examen du livre intitulé Réflexions politiques sur les finances et le commerce [de Dutot]. T. 1—2.,,,,1740,1740,,18,18,,,,,,,,,,,,,Critcism,Science and Arts,Politics / Economy,,,,,,,,,,,,,,French,,,French,,,,,,,2,François-Michel-Chrétien,Deschamps,61680601,Male,Joseph,Paris-Duverney,49577307,Male,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,Frères Vaillant et Prevost,,141284077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Parallèle des Romains et des François, par rapport au gouvernement. P. 1—2.",,,,1740,1740,,18,18,,,,,,,,On p. 1 Voltaire note: «paralelle des aigles et des moinaux»,,,,,Treatise,Science and Arts,Politics / Economy,,,,History,France,,,,History,Ancient,Roman,,,French,,,French,,,,,,,2,Gabriel Bonnot de,Mably,84557373,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre-François,Didot,102381851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrêté du Parlement de Besançon du 16 juillet 1771 [au sujet de la suppression de certains offices des parlements].,,189,,1771,1771,,18,18,,,,,,,,,,,,,Arrêt,Jurisprudence,Civil law,Arrêts / edicts / ordonnances,,,,,,,,,,,,,French,,,French,,,,,,4,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Code noir, ou Recueil des règlemens rendus jusqu’à présent concernant le gouvernement, l’administration de la justice, la police, la discipline et le commerce des nègres dans les colonies françoises, et les conseils & compagnies établis à ce sujet.",,,,1742,1742,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Politics / Economy,,,,Jurisprudence,,,,,,,,,,French,,,French,,,,,,496,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre,Prault,68018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Les Comptes-faits, ou le Tarif général de toutes les monnoyes.",,,,1742,1742,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Politics / Economy,,,,,,,,,,,,,,French,,,French,,,,,,,,François,Barrême,61541441,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre-François,Didot,102381851,,Jean-Luc,Nyon,9947479,,,,,,,,,,,,,,,,,,,,,,,,
Aan de koninginne van Hongaryen. Door den heere Willem van Haren.,,,,1742,1742,,18,18,,,,,,,,Includes line-by-line handwritten French translation,Pot pouri 97,,,,Letter,Science and Arts,Politics / Economy,,,,,,,,,,,,,,Dutch,,,Dutch,,,,,,5,,Willem van,Haren,46768196,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harlingen,,,,,,,,,,,,,F. van der Plaats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Almanach philosophique, en quatre parties, suivant la division naturelle de l'espèce humaine en quatre classes; à l'usage de la nation des philosophes, du people des sots, du petit nombre de sçavans, & du vulgaire des curieux. Par un auteur très-philosophe.",,,,1767,1767,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,3,,Jean-Louis,Castilhon,27107566,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goa,,,,,,,,,,,,,Dominique,Ferox,304953117,,,,,,,,,,,,,,,,,,,Bouillon,,,,,,,,,
"Disticha de moribus, Catonis nomine inscripta, cum Latina & Gallica M. Cordieri interpretatione. Adiunximus praeterea Graecam Maximi Planudae interpretationem.",,,,1583,400,,16,5,,,,,,,,Widely used as a Latin textbook,,,,,Treatise,Science and Arts,Philosophy,Morals,,,,,,,,,,,,,Latin,,,Latin,,,,,,,,Dionysius,Cato,49256470,Male,,,,,,,,,,,,,Ancient,,,,Nicolas,Cordieri,88991701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,Paris,,,,Durant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Disticha moralia, nomine Catonis inscripta, Gallicaque interpretatione locupletata, & ubi res postulavit, Latina déclaratione illustrata. Huic postremae editioni praeter Dicta septem sapientum Graeciae, olim Gallice reddita, & Maturini Gorderij castigationes, accesserunt non paucae gravissimorum virorum sententiae, omni eruditione refertae, & hactenus in lucem non editae",,,,1650,400,,17,5,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,Morals,,,,,,,,,,,,,Latin,,,Latin,,,,,,124,,Dionysius,Cato,49256470,Male,,,,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneva,,,,,,,,,,,,,de La Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,,В. J. Saurin,,,
"Recueil d’antiquités égyptiennes, étrusques, grecques et romaines. T. 1—2.",,,,1752,1752,1756,18,18,1756,,,,,,,,,,,,Anthology,Science and Arts,Arts,Visual arts,Painting / sculpture / engraving,,History,Ancient,,,,,,,,,French,,,French,,,,,,,2,"Anne-Claude-Philippe de Tubières-Grimoard de Pestels de Levis, comte de",Caylus,95168446,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Desaint & Saillant,,121294964,,,,,,,,,,,,,,,,,,,,,,,,,Author signature,,,
"Les Sabots. Opéra-comique en 1 acte, mêlé d’ariettes, par Mrs. C... [Cazotte] & Sedaine, représenté pour la première fois par les comédiens italiens ordinaires du roi, le mercredi 26 octobre 1768.",,,,1768,1768,,18,18,,,,,,,,,Pot pouri 78 Parlements,,,,Opera,Science and Arts,Arts,Theater,,,,,,,,,,,,,French,,,French,,,,,,35,,Jacques,Cazotte,8698,Male,Michel-Jean,Sedaine,73863522,Male,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneva,,,,,,,,,,,,,Jean-Léonard,Pellet,5200491,,,,,,,,,,,,,,,,,,,,,,,,,Chaspoul,,,
"La Navigation. Ode qui a remporté le prix de l’Académie françoise, en 1773, par M. de La Harpe.",,,,1773,1773,,18,18,,,,,,,,,Parlements,Potpoury №. B.b,,,Ode,Belles-Lettres,,,,,,,,,,,,,,,French,,,French,,,,,,14,,Jean-François de,La Harpe,13119,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jacques-Bernard,Brunet,73909935,,Antoine Guénard,Demonville,17279376,,,,,,,,,,,,,,,,,,,,,,,,
Epître sur la manie des jardins anglois.,,,,1775,1775,,18,18,,,,,,,,,Pot-pourri. XXIX,,,,Letter,Science and Arts,,,,,,,,,,,,,,,French,,,French,,,,,,16,,Michel-Paul-Gui de,Chabanon,24696898,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A Dissertation on oriental gardening. By Sr. William Chambers, Knt., comptroller general of His Majesty’s works.",,,,1772,1772,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,,,,,,,,,,,,,,,English,,,English,,,,,,1,,William,Chambers,2590661,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,William,Griffin,39273848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Jeune Indienne. Comédie en 1 acte et en vers, représentée pour la première fois par les comédiens françois ordinaires du roi, le 30 avril 1761, par VI. de Chamfort.",,,,1761,1761,,18,18,,,,,,,,,,,,,Comedy,Science and Arts,Arts,Theater,Comedy,,,,,,,,,,,,French,,,French,,,,,,,,Sébastien-Roch-Nicolas,Chamfort,31994287,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Traité des extrêmes, ou Éléments de la science de la réalité. Par monsieur Changeux. T. 1—2.",,,,1767,1767,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,Metaphysics,,,,,,,,,,,,,French,,,French,,,,,,,2,Pierre-Nicolas,Changeux,36969622,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,Paris,,,,Arkstée & Merkus,,127136874,,Charles-Joseph,Panckoucke,64051936,,,,,,,,,,,,,,,Paris,,,,,,,,,
Arrêté du Parlement de Dijon du 4 fevrier 1771 [concernant l'édit de décembre 1770].,,190,,1771,1771,,18,18,,,,,,,,"Between pages 2 and 3: ""Très-humbles et très respectueses remontrances du Parlment séant à Toulouse.""",,,,,Arrêt,Jurisprudence,Civil law,Arrêts / edicts / ordonnances,,,,,,,,,,,,,French,,,French,,,,,,11,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"De la sagesse. 3 livres. Par Pierre Charron, Parisien, docteur ès droicts. Suivant la vraye copie de Bourdeaux. Pour servir de suite aux Essais de Montagne. T. 1—2.",,,,1768,1768,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,,2,Pierre,Charron,32015289,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jean-Thomas,Hérissant,107031554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nouveaux éclaircissemens sur l’inoculation de la petite vérole. Pour servir de réponse à un écrit de M. Rast, médecin de Lyon.",,,,1764,1763,,18,18,,,,,,,,,Pot-pourri. XXXV,,,,Treatise,Science and Arts,Medicine,,,,,,,,,,,,,,French,,,French,,,,,,36,,"François-Jean, marquis de",Chastellux,99483029,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Les Troyennes. Tragédie, par M. de Châteaubrun, de l’Académie françoise.",,,,1756,1756,,18,18,,,,,,,,,Pot pouri 78 Parlements,,,,Tragedy,Science and Arts,Arts,Theater,Tragedy,,,,,,,,,,,,French,,,French,,,,,,68,,Jean-Baptiste Vivien de,Châteaubrun,120732351,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,M.,Brunet,88799298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dialogue sur la musique des anciens. [Avec l’Avertissement de J. Morabin]. Nouv. éd.,,,,1735,1725,,18,18,,,,,,,,,,,,,Dialogue,Science and Arts,Music,,,,History,Ancient,,,,,,,,,French,,,French,,,,,,5,,François de,Châteauneuf,90649650,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Jacques,Morabin,27409851,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Veuve de Noël,Pissot,66538167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
